"motion" "time" "V1" "V2" "RT" "Correct" "Onset" "Offset" "UK1" "UK2" "UK3" "run" "day" "direction" "response" "RToffset"
0.081 1.25 180 180 1.5971 1 261.95 263.24 263.6 1.2825 0.35998 2 "002.txt" "right" "right" 0.3146
0.523 0.453 180 180 0.7987 1 271.92 272.4 272.76 0.4828 0.36044 2 "002.txt" "right" "right" 0.3159
0.216 0.964 180 180 1.2985 1 278.6 279.58 279.94 0.98257 0.36116 2 "002.txt" "right" "right" 0.31593
0.033 0.805 180 0 1.181 0 283.6 284.43 284.8 0.83253 0.36849 2 "002.txt" "right" "left" 0.34847
0.039 0.293 0 0 0.665 1 288.36 288.68 289.05 0.31629 0.36792 2 "002.txt" "left" "left" 0.34871
0.157 0.854 180 180 1.188 1 304.01 304.89 305.25 0.88264 0.3617 2 "002.txt" "right" "right" 0.30536
0.681 2.24 0 0 2.5994 1 308.81 311.07 311.43 2.2656 0.36196 2 "002.txt" "left" "left" 0.3338
0.033 0.271 180 180 0.69299 NA 318.67 318.97 319.33 0.29959 0.36019 2 "002.txt" "right" "right" 0.3934
1 0.271 0 0 0.62961 1 329.03 329.33 329.7 0.29962 0.36605 2 "002.txt" "left" "left" 0.32999
0.039 0.22 180 180 0.59651 1 340.45 340.7 341.06 0.24943 0.36625 2 "002.txt" "right" "right" 0.34708
0.143 2.02 180 180 2.3979 1 345.73 347.78 348.15 2.049 0.36806 2 "002.txt" "right" "right" 0.3489
0.131 0.453 180 180 0.77674 1 351.58 352.06 352.42 0.48277 0.36488 2 "002.txt" "right" "right" 0.29397
0.081 0.759 0 0 1.1404 1 357.81 358.59 358.96 0.78273 0.36736 2 "002.txt" "left" "left" 0.35767
0.192 3.3 180 180 3.6454 1 366.17 369.5 369.86 3.3318 0.35956 2 "002.txt" "right" "right" 0.3136
0.088 1.56 180 180 1.9239 1 375 376.58 376.95 1.5824 0.36147 2 "002.txt" "right" "right" 0.3415
0.285 0.293 180 180 0.61079 1 381.05 381.37 381.73 0.31617 0.36542 2 "002.txt" "right" "right" 0.29462
0 2.52 180 0 2.8875 0 385.42 387.96 388.33 2.5488 0.3669 2 "002.txt" "right" "left" 0.3387
0.523 1.02 180 180 1.3198 1 394.43 395.48 395.85 1.0493 0.36687 2 "002.txt" "right" "right" 0.2705
0.387 0.293 180 180 0.61431 1 399.28 399.59 399.95 0.31611 0.35981 2 "002.txt" "right" "right" 0.2982
0.068 2.24 0 0 2.5348 1 10.468 12.677 13.043 2.2091 0.36553 3 "003.txt" "left" "left" 0.3257
0.285 0.964 180 180 1.2384 1 18.242 19.224 19.585 0.98253 0.36047 3 "003.txt" "right" "right" 0.25587
0.045 0.854 180 0 1.1712 0 24.673 25.555 25.922 0.88259 0.36709 3 "003.txt" "right" "left" 0.28861
0.111 1.09 0 0 1.3964 1 33.087 34.203 34.564 1.116 0.36114 3 "003.txt" "left" "left" 0.2804
0.523 2.93 180 180 3.2277 1 39.401 42.35 42.709 2.9486 0.35877 3 "003.txt" "right" "right" 0.2791
0.143 0.315 0 0 0.68832 1 48.732 49.064 49.44 0.33279 0.37548 3 "003.txt" "left" "left" 0.35553
0.075 0.71 0 0 1.0373 1 64.127 64.859 65.226 0.73268 0.36641 3 "003.txt" "left" "left" 0.30462
0.033 0.906 180 0 1.2382 0 68.809 69.741 70.102 0.93241 0.36113 3 "003.txt" "right" "left" 0.30579
0.331 1.17 0 0 1.5126 1 73.74 74.94 75.298 1.1992 0.35844 3 "003.txt" "left" "left" 0.3134
0.075 0.423 0 0 0.7615 1 82.787 83.237 83.599 0.44935 0.36199 3 "003.txt" "left" "left" 0.31215
0.121 2.93 0 0 3.3113 1 89.519 92.467 92.841 2.9486 0.37378 3 "003.txt" "left" "left" 0.3627
0.173 0.516 0 0 0.87136 1 96.75 97.316 97.676 0.56613 0.36011 3 "003.txt" "left" "left" 0.30523
0.019 1.56 0 0 1.969 NA 110.46 112.04 112.41 1.5824 0.36233 3 "003.txt" "left" "left" 0.3866
0.603 0.71 180 180 1.0388 1 122.99 123.72 124.08 0.73273 0.36023 3 "003.txt" "right" "right" 0.30607
0.081 1.02 0 0 1.3785 1 129.19 130.24 130.61 1.049 0.36649 3 "003.txt" "left" "left" 0.3295
0.045 0.395 0 0 0.77861 1 139.37 139.8 140.17 0.43277 0.36547 3 "003.txt" "left" "left" 0.34584
0.918 1.17 180 NA NA NA 144.45 145.65 146.01 1.1992 0.35869 3 "003.txt" "right" NA NA
0.216 1.56 180 180 1.9029 1 149.43 151.02 151.38 1.5822 0.36581 3 "003.txt" "right" "right" 0.3207
0.331 0.423 0 0 0.74837 1 160.91 161.36 161.72 0.44939 0.36281 3 "003.txt" "left" "left" 0.29898
0.247 1.44 0 0 1.7878 1 165.16 166.63 166.99 1.4657 0.35886 3 "003.txt" "left" "left" 0.3221
0.45 1.44 180 180 1.8156 1 174.11 175.57 175.94 1.4657 0.36999 3 "003.txt" "right" "right" 0.3499
0.216 0.805 0 0 1.1058 1 180.07 180.89 181.25 0.81589 0.36085 3 "003.txt" "left" "left" 0.28991
0.157 0.588 180 180 0.91236 1 186.69 187.3 187.67 0.61613 0.36665 3 "003.txt" "right" "right" 0.29623
0.157 1.17 0 0 1.5198 1 191.24 192.44 192.79 1.1992 0.35906 3 "003.txt" "left" "left" 0.3206
0.121 1.17 0 0 1.2753 1 196.23 197.43 197.8 1.1991 0.36217 3 "003.txt" "left" "left" 0.0762
0.523 1.56 180 180 1.8966 1 201.37 202.95 203.31 1.5824 0.3618 3 "003.txt" "right" "right" 0.3142
0.76 1.69 180 180 2.0599 1 211.51 213.23 213.59 1.7158 0.36268 3 "003.txt" "right" "right" 0.3441
0.045 1.17 0 0 1.5137 1 217.06 218.26 218.62 1.1993 0.3598 3 "003.txt" "left" "left" 0.3144
0.111 0.293 180 180 0.66486 1 223.96 224.28 224.65 0.31614 0.37017 3 "003.txt" "right" "right" 0.34872
0.837 0.484 180 180 0.82233 1 229.39 229.91 230.27 0.51615 0.35992 3 "003.txt" "right" "right" 0.30618
0.192 1.17 180 180 1.5083 1 236.34 237.54 237.9 1.199 0.36328 3 "003.txt" "right" "right" 0.3093
0.285 0.551 180 180 0.87869 1 244.42 245 245.36 0.5827 0.36024 3 "003.txt" "right" "right" 0.29599
0.039 2.24 0 0 2.6113 1 251.43 253.7 254.07 2.2655 0.36745 3 "003.txt" "left" "left" 0.3458
0.039 0.516 180 180 0.89728 1 258.86 259.4 259.77 0.53278 0.37335 3 "003.txt" "right" "right" 0.3645
0.026 1.56 180 180 1.9481 NA 263.43 265.01 265.37 1.5824 0.35962 3 "003.txt" "right" "right" 0.3657
0.131 1.44 0 0 1.7271 1 268.84 270.31 270.67 1.4657 0.35936 3 "003.txt" "left" "left" 0.2614
0.45 2.93 0 0 3.2389 1 276.46 279.41 279.77 2.9488 0.36122 3 "003.txt" "left" "left" 0.2901
0.111 0.22 0 0 0.66138 NA 289.32 289.57 289.93 0.24952 0.36228 3 "003.txt" "left" "left" 0.41186
0.075 0.293 180 180 0.64619 1 293.94 294.25 294.62 0.31615 0.36658 3 "003.txt" "right" "right" 0.33004
0.143 0.341 180 180 0.67012 1 298.07 298.44 298.8 0.36618 0.36655 3 "003.txt" "right" "right" 0.30394
0.081 0.484 0 0 0.81333 1 309.05 309.56 309.93 0.51609 0.36226 3 "003.txt" "left" "left" 0.29724
0.121 0.551 0 0 0.88076 1 314.58 315.16 315.52 0.58278 0.3596 3 "003.txt" "left" "left" 0.29798
0.062 1.69 180 180 2.0556 1 320.33 322.04 322.41 1.7158 0.36833 3 "003.txt" "right" "right" 0.3398
0.681 0.453 180 180 0.75309 1 329.41 329.89 330.25 0.48278 0.3598 3 "003.txt" "right" "right" 0.27031
0.247 0.906 180 180 1.2064 1 334.34 335.27 335.63 0.93262 0.36111 3 "003.txt" "right" "right" 0.27378
0.103 0.588 0 0 0.91165 1 341.01 341.62 341.99 0.6159 0.36712 3 "003.txt" "left" "left" 0.29575
0.075 2.24 180 180 2.6721 NA 347.17 349.44 349.8 2.2656 0.35961 3 "003.txt" "right" "right" 0.4065
0.603 1.25 180 180 1.5955 1 353.73 355.02 355.38 1.2824 0.36684 3 "003.txt" "right" "right" 0.3131
0.033 0.551 180 180 0.8972 1 361.25 361.83 362.19 0.58272 0.36013 3 "003.txt" "right" "right" 0.31448
0.075 1.25 180 180 1.5825 1 368.25 369.53 369.89 1.2826 0.36178 3 "003.txt" "right" "right" 0.2999
0.76 3.3 0 0 3.6709 1 373.3 376.63 376.99 3.3317 0.3665 3 "003.txt" "left" "left" 0.3392
0 1.09 180 0 1.4384 0 380.64 381.76 382.12 1.1159 0.35932 3 "003.txt" "right" "left" 0.3225
0.387 0.964 180 180 1.2889 1 388.49 389.47 389.83 0.98255 0.36217 3 "003.txt" "right" "right" 0.30635
0.033 0.551 0 0 0.91527 1 398.94 399.52 399.88 0.58274 0.36111 3 "003.txt" "left" "left" 0.33253
0.075 0.964 0 0 1.2495 1 10.463 11.39 11.754 0.92615 0.3639 4 "004.txt" "left" "left" 0.32335
0.918 2.93 180 180 3.2804 1 15.838 18.786 19.147 2.9485 0.36078 4 "004.txt" "right" "right" 0.3319
0.075 0.293 0 0 0.63155 1 26.267 26.584 26.946 0.31623 0.36239 4 "004.txt" "left" "left" 0.31532
0.111 0.25 0 0 0.60397 1 30.616 30.899 31.264 0.28284 0.36529 4 "004.txt" "left" "left" 0.32113
0.681 2.24 180 180 2.6067 1 34.831 37.097 37.458 2.2656 0.36142 4 "004.txt" "right" "right" 0.3411
0.247 0.516 180 180 0.85322 1 42.879 43.428 43.795 0.54942 0.36653 4 "004.txt" "right" "right" 0.3038
1 0.805 0 0 1.0949 1 47.244 48.077 48.436 0.83261 0.35954 4 "004.txt" "left" "left" 0.26229
0.111 2.24 180 180 2.6283 NA 57.991 60.256 60.615 2.2655 0.35878 4 "004.txt" "right" "right" 0.3628
0.096 1.34 180 180 1.6905 1 65.472 66.837 67.199 1.3659 0.36154 4 "004.txt" "right" "right" 0.3246
1 0.453 180 180 0.79101 1 70.62 71.103 71.465 0.48272 0.36193 4 "004.txt" "right" "right" 0.30829
0.096 1.83 0 0 2.1546 1 76.551 78.4 78.761 1.849 0.36052 4 "004.txt" "left" "left" 0.3056
0.111 0.964 180 180 1.289 1 91.53 92.513 92.872 0.9826 0.35986 4 "004.txt" "right" "right" 0.3064
0.062 1.56 0 0 1.8896 1 97.511 99.094 99.454 1.5824 0.36062 4 "004.txt" "left" "left" 0.3072
0.837 0.805 180 180 1.1321 1 106.44 107.27 107.64 0.83266 0.36127 4 "004.txt" "right" "right" 0.29944
0.173 0.759 180 180 1.0962 1 111.27 112.06 112.42 0.78266 0.35955 4 "004.txt" "right" "right" 0.31354
0.056 0.854 180 0 1.1985 0 118.47 119.35 119.72 0.88265 0.36116 4 "004.txt" "right" "left" 0.31585
0.062 2.02 180 0 2.386 0 124 126.05 126.42 2.049 0.36479 4 "004.txt" "right" "left" 0.337
0.131 1.44 180 NA NA NA 132.48 133.95 134.31 1.4659 0.36063 4 "004.txt" "right" NA NA
0.033 0.71 180 180 1.0488 1 139.63 140.36 140.73 0.73275 0.36103 4 "004.txt" "right" "right" 0.31605
0.76 0.453 0 0 0.79304 1 150.23 150.71 151.08 0.48291 0.36584 4 "004.txt" "left" "left" 0.31013
0.075 3.3 0 0 3.6827 1 157.59 160.92 161.29 3.3319 0.37067 4 "004.txt" "left" "left" 0.3508
0.026 0.271 0 0 0.70917 NA 167.36 167.66 168.02 0.2995 0.36489 4 "004.txt" "left" "left" 0.40967
0.051 1.69 180 180 2.0488 1 171.47 173.19 173.55 1.7157 0.36036 4 "004.txt" "right" "right" 0.3331
0.081 0.964 180 180 1.3038 1 188.2 189.18 189.55 0.98268 0.36669 4 "004.txt" "right" "right" 0.32112
0.216 1.34 0 0 1.6699 1 200.11 201.48 201.85 1.3659 0.3684 4 "004.txt" "left" "left" 0.304
0.131 0.368 0 0 0.73244 1 208.21 208.61 208.97 0.39947 0.36122 4 "004.txt" "left" "left" 0.33297
0.056 0.453 180 180 0.833 1 214.09 214.57 214.94 0.48278 0.3693 4 "004.txt" "right" "right" 0.35022
0.011 0.25 180 180 0.6303 1 220.11 220.39 220.76 0.2829 0.36768 4 "004.txt" "right" "right" 0.3474
0.088 0.71 180 180 1.0505 1 226.12 226.85 227.22 0.73269 0.3622 4 "004.txt" "right" "right" 0.31781
0.096 0.22 180 180 0.59025 1 230.69 230.94 231.3 0.24941 0.36944 4 "004.txt" "right" "right" 0.34084
0.603 0.906 0 0 1.2314 1 237.33 238.27 238.63 0.93266 0.36076 4 "004.txt" "left" "left" 0.29874
0.056 1.25 0 0 1.6049 1 242.08 243.36 243.72 1.2825 0.35932 4 "004.txt" "left" "left" 0.3224
0.039 2.93 0 0 3.2621 1 247.85 250.8 251.15 2.9487 0.35843 4 "004.txt" "left" "left" 0.3134
0.033 0.271 0 0 0.67184 NA 254.58 254.88 255.24 0.29938 0.3588 4 "004.txt" "left" "left" 0.37246
0.096 1.83 180 180 2.1981 1 265.46 267.31 267.68 1.849 0.36936 4 "004.txt" "right" "right" 0.3491
1 2.02 180 180 2.3636 1 275.87 277.92 278.28 2.0489 0.3614 4 "004.txt" "right" "right" 0.3147
1 0.484 0 0 0.82 1 284.2 284.72 285.08 0.51609 0.36484 4 "004.txt" "left" "left" 0.30391
0.285 3.3 0 0 3.6538 1 288.67 292 292.36 3.332 0.35931 4 "004.txt" "left" "left" 0.3218
0.192 2.52 180 180 2.8319 1 296.45 299 299.36 2.5488 0.36294 4 "004.txt" "right" "right" 0.2831
0.192 2.24 0 0 2.5713 1 304.2 306.44 306.81 2.2488 0.36065 4 "004.txt" "left" "left" 0.3225
0.026 0.341 0 180 0.72501 0 312.59 312.96 313.33 0.36607 0.36778 4 "004.txt" "left" "right" 0.35894
0.081 0.71 0 0 1.0467 1 322.07 322.81 323.17 0.73263 0.35987 4 "004.txt" "left" "left" 0.31407
0.026 0.759 180 180 1.1039 1 326.81 327.59 327.95 0.78269 0.36615 4 "004.txt" "right" "right" 0.32121
0.192 0.484 0 0 0.84751 1 335.1 335.62 335.98 0.51606 0.35969 4 "004.txt" "left" "left" 0.33145
1 0.293 180 180 0.62102 1 341.82 342.13 342.49 0.31619 0.35937 4 "004.txt" "right" "right" 0.30483
0.247 0.341 0 0 0.67099 1 345.9 346.27 346.63 0.36617 0.36905 4 "004.txt" "left" "left" 0.30482
0.131 2.93 180 180 3.2864 1 350.55 353.51 353.88 2.9653 0.36802 4 "004.txt" "right" "right" 0.3211
0.026 1.17 0 0 1.4837 1 358.63 359.83 360.19 1.1992 0.36308 4 "004.txt" "left" "left" 0.2845
0.019 0.423 180 0 0.75539 0 369.29 369.74 370.11 0.44947 0.36688 4 "004.txt" "right" "left" 0.30592
0.523 0.271 180 180 0.58836 1 374.91 375.21 375.57 0.29933 0.36213 4 "004.txt" "right" "right" 0.28903
0.068 0.22 0 0 0.58969 1 380.67 380.9 381.27 0.23287 0.36647 4 "004.txt" "left" "left" 0.35682
0.111 0.964 0 0 1.2721 1 385.22 386.2 386.56 0.98256 0.35975 4 "004.txt" "left" "left" 0.28954
0.192 0.964 0 0 1.2956 1 390.12 391.1 391.46 0.98254 0.36092 4 "004.txt" "left" "left" 0.31306
0.011 0.453 0 180 0.78877 0 398.93 399.41 399.78 0.4827 0.36255 4 "004.txt" "left" "right" 0.30607
1 0.551 0 0 0.78245 1 10.462 10.971 11.336 0.50938 0.36475 5 "005.txt" "left" "left" 0.27307
0.051 0.964 0 0 1.2715 1 14.852 15.835 16.194 0.98265 0.35919 5 "005.txt" "left" "left" 0.28885
0.192 0.368 0 0 0.67066 1 23.516 23.916 24.275 0.39948 0.35877 5 "005.txt" "left" "left" 0.27118
0.062 0.759 0 0 1.0454 1 30.248 31.03 31.39 0.78267 0.36023 5 "005.txt" "left" "left" 0.26273
0.837 3.3 180 180 3.6597 1 44.676 48.008 48.374 3.3319 0.36579 5 "005.txt" "right" "right" 0.3278
0.131 0.423 180 180 0.76262 1 53.573 54.023 54.383 0.44956 0.35994 5 "005.txt" "right" "right" 0.31306
0.019 0.484 0 0 0.82406 1 63.787 64.303 64.664 0.51601 0.36144 5 "005.txt" "left" "left" 0.30805
0.216 0.22 0 0 0.58751 1 68.335 68.585 68.953 0.24946 0.36848 5 "005.txt" "left" "left" 0.33805
0.76 0.854 180 180 1.1798 1 72.434 73.317 73.676 0.88257 0.35946 5 "005.txt" "right" "right" 0.29723
0.247 0.71 180 180 1.0138 1 82.131 82.864 83.227 0.73259 0.36347 5 "005.txt" "right" "right" 0.28121
0.039 1.09 0 0 1.379 1 88.679 89.795 90.156 1.116 0.361 5 "005.txt" "left" "left" 0.263
0.837 0.293 0 0 0.60547 1 97.51 97.826 98.186 0.31617 0.36031 5 "005.txt" "left" "left" 0.2893
